ibytes,real_time,user_time
1,2.867,0.199
2,1.332,0.109
4,1.168,0.097
8,0.566,0.105
16,0.348,0.102
32,0.301,0.082
64,0.234,0.086
128,0.168,0.098
256,0.148,0.102
